Date : 2026-05-25 23:09:33
Directory : /Users/constantine/Documents/work/code/projects/ZhiYu
Total : 638 files,  65654 codes, 14604 comments, 12903 blanks, all 93161 lines

Languages
+--------------------+------------+------------+------------+------------+------------+
| language           | files      | code       | comment    | blank      | total      |
| /Users/constantine/Documents/work/code/projects/ZhiYu/Sources/Localization/Extensions/L10n+Widget.swift                                           | Swift              |         16 |         16 |          4 |         36 |
| /Users/constantine/Documents/work/code/projects/ZhiYu/Sources/Localization/Extensions/L10n+Workflow.swift                                         | Swift              |         14 |         33 |         10 |         57 |
| /Users/constantine/Documents/work/code/projects/ZhiYu/Sources/Platforms/Shared/DummyActivityService.swift                                         | Swift              |          9 |         24 |          5 |         38 |
| /Users/constantine/Documents/work/code/projects/ZhiYu/Sources/Platforms/Shared/WidgetAndWatchViews.swift                                          | Swift              |        149 |         19 |         22 |        190 |
| /Users/constantine/Documents/work/code/projects/ZhiYu/Sources/Platforms/iOS/Activity/AIProcessingAttributes.swift                                 | Swift              |         22 |         17 |          5 |         44 |
| /Users/constantine/Documents/work/code/projects/ZhiYu/Sources/Platforms/iOS/ActivityService.swift                                                 | Swift              |         60 |         16 |         15 |         91 |
| /Users/constantine/Documents/work/code/projects/ZhiYu/Sources/Platforms/iOS/Collaboration/MCSessionDelegateImpl.swift                             | Swift              |         95 |         35 |         18 |        148 |
| /Users/constantine/Documents/work/code/projects/ZhiYu/Sources/Platforms/iOS/Collaboration/MultipeerCollaborationProvider.swift                    | Swift              |        102 |         20 |         16 |        138 |
| /Users/constantine/Documents/work/code/projects/ZhiYu/Sources/Platforms/iOS/Extensions/UINavigationController+PopGesture.swift                    | Swift              |         13 |         18 |          5 |         36 |
| /Users/constantine/Documents/work/code/projects/ZhiYu/Sources/Platforms/iOS/PencilManager.swift                                                   | Swift              |         35 |         18 |          9 |         62 |
| /Users/constantine/Documents/work/code/projects/ZhiYu/Sources/Platforms/iOS/Views/PDFKitRepresentedView.swift                                     | Swift              |         45 |         21 |         11 |         77 |
| /Users/constantine/Documents/work/code/projects/ZhiYu/Sources/Platforms/iOS/Widgets/AIProcessingActivityWidget.swift                              | Swift              |         93 |         22 |         14 |        129 |
| /Users/constantine/Documents/work/code/projects/ZhiYu/Sources/Platforms/iOS/Widgets/KnowledgeStatsWidget.swift                                    | Swift              |        253 |         45 |         38 |        336 |
| /Users/constantine/Documents/work/code/projects/ZhiYu/Sources/Platforms/iOS/Widgets/ZhiYuWidgetBundle.swift                                       | Swift              |          9 |         12 |          3 |         24 |
| /Users/constantine/Documents/work/code/projects/ZhiYu/Sources/Platforms/iOS/iOSAccessibilityService.swift                                         | Swift              |          9 |         16 |          5 |         30 |
| /Users/constantine/Documents/work/code/projects/ZhiYu/Sources/Platforms/iOS/iOSBackgroundTaskProvider.swift                                       | Swift              |         24 |         15 |          5 |         44 |
| /Users/constantine/Documents/work/code/projects/ZhiYu/Sources/Platforms/iOS/iOSExportService.swift                                                | Swift              |        219 |         26 |         40 |        285 |
| /Users/constantine/Documents/work/code/projects/ZhiYu/Sources/Platforms/iOS/iOSFileArchiver.swift                                                 | Swift              |          6 |         12 |          3 |         21 |
| /Users/constantine/Documents/work/code/projects/ZhiYu/Sources/Platforms/iOS/iOSOCRService.swift                                                   | Swift              |         48 |         15 |         11 |         74 |
| /Users/constantine/Documents/work/code/projects/ZhiYu/Sources/Platforms/iOS/iOSPDFService.swift                                                   | Swift              |         98 |         40 |         21 |        159 |
| /Users/constantine/Documents/work/code/projects/ZhiYu/Sources/Platforms/iOS/iOSPasteboardService.swift                                            | Swift              |         14 |         13 |          3 |         30 |
| /Users/constantine/Documents/work/code/projects/ZhiYu/Sources/Platforms/iOS/iOSPlatformCapabilities.swift                                         | Swift              |         31 |         29 |         12 |         72 |
| /Users/constantine/Documents/work/code/projects/ZhiYu/Sources/Platforms/iOS/iOSReminderService.swift                                              | Swift              |         33 |         18 |          5 |         56 |
| /Users/constantine/Documents/work/code/projects/ZhiYu/Sources/Platforms/iOS/iOSSpeechService.swift                                                | Swift              |        214 |         23 |         25 |        262 |
| /Users/constantine/Documents/work/code/projects/ZhiYu/Sources/Platforms/iOS/iOSSpotlightIndexer.swift                                             | Swift              |         46 |         19 |         10 |         75 |
| /Users/constantine/Documents/work/code/projects/ZhiYu/Sources/Platforms/iOS/iOSWatchSyncService.swift                                             | Swift              |         51 |         23 |         11 |         85 |
| /Users/constantine/Documents/work/code/projects/ZhiYu/Sources/Platforms/macOS/MacAccessibilityService.swift                                       | Swift              |         14 |         16 |          5 |         35 |
| /Users/constantine/Documents/work/code/projects/ZhiYu/Sources/Platforms/macOS/MacFileArchiver.swift                                               | Swift              |         16 |         12 |          5 |         33 |
| /Users/constantine/Documents/work/code/projects/ZhiYu/Sources/Platforms/macOS/MacOSPlatformCapabilities.swift                                     | Swift              |         40 |         27 |          8 |         75 |
| /Users/constantine/Documents/work/code/projects/ZhiYu/Sources/Platforms/macOS/MacPasteboardService.swift                                          | Swift              |         19 |         13 |          3 |         35 |
| /Users/constantine/Documents/work/code/projects/ZhiYu/Sources/Platforms/watchOS/Resources/ZhiYuWatchApp.swift                                     | Swift              |         11 |         12 |          3 |         26 |
| /Users/constantine/Documents/work/code/projects/ZhiYu/Sources/Platforms/watchOS/Resources/ZhiYuWatchView.swift                                    | Swift              |        104 |         32 |         17 |        153 |
| /Users/constantine/Documents/work/code/projects/ZhiYu/Sources/Platforms/watchOS/WatchAccessibilityService.swift                                   | Swift              |          8 |         16 |          5 |         29 |
| /Users/constantine/Documents/work/code/projects/ZhiYu/Sources/Platforms/watchOS/WatchDictationView.swift                                          | Swift              |         28 |         17 |          9 |         54 |
| /Users/constantine/Documents/work/code/projects/ZhiYu/Sources/Platforms/watchOS/WatchModuleRegistrar.swift                                        | Swift              |         12 |         19 |          7 |         38 |
| /Users/constantine/Documents/work/code/projects/ZhiYu/Sources/Platforms/watchOS/WatchOCRService.swift                                             | Swift              |          8 |         13 |          3 |         24 |
| /Users/constantine/Documents/work/code/projects/ZhiYu/Sources/Platforms/watchOS/WatchPDFService.swift                                             | Swift              |         13 |         32 |         10 |         55 |
| /Users/constantine/Documents/work/code/projects/ZhiYu/Sources/Platforms/watchOS/WatchPasteboardService.swift                                      | Swift              |          9 |         11 |          2 |         22 |
| /Users/constantine/Documents/work/code/projects/ZhiYu/Sources/Platforms/watchOS/WatchPlatformCapabilities.swift                                   | Swift              |         27 |         28 |         12 |         67 |
| /Users/constantine/Documents/work/code/projects/ZhiYu/Sources/Platforms/watchOS/WatchSpeechService.swift                                          | Swift              |         30 |         23 |         10 |         63 |
| /Users/constantine/Documents/work/code/projects/ZhiYu/Sources/Platforms/watchOS/WatchWatchSyncService.swift                                       | Swift              |         43 |         20 |          9 |         72 |
| /Users/constantine/Documents/work/code/projects/ZhiYu/Sources/Platforms/watchOS/WatchWidgets.swift                                                | Swift              |         62 |         24 |         15 |        101 |
| /Users/constantine/Documents/work/code/projects/ZhiYu/Sources/Resources/AppConfig.json                                                            | JSON               |         19 |          0 |          1 |         20 |
| /Users/constantine/Documents/work/code/projects/ZhiYu/Sources/Shared/DesignSystem/DesignSystem.swift                                              | Swift              |        709 |        108 |         62 |        879 |
| /Users/constantine/Documents/work/code/projects/ZhiYu/Sources/Shared/DesignSystem/Styles/ButtonStyles.swift                                       | Swift              |         10 |         23 |          4 |         37 |
| /Users/constantine/Documents/work/code/projects/ZhiYu/Sources/Shared/DesignSystem/Styles/PDFHighlight+UI.swift                                    | Swift              |         13 |         11 |          2 |         26 |
| /Users/constantine/Documents/work/code/projects/ZhiYu/Sources/Shared/DesignSystem/Styles/PageType+UI.swift                                        | Swift              |         42 |         14 |          5 |         61 |
| /Users/constantine/Documents/work/code/projects/ZhiYu/Sources/Shared/DesignSystem/Styles/SynthesisStore+UI.swift                                  | Swift              |         13 |         11 |          2 |         26 |
| /Users/constantine/Documents/work/code/projects/ZhiYu/Sources/Shared/DesignSystem/Themes/ColorSchemeMode.swift                                    | Swift              |         27 |         11 |          5 |         43 |
| /Users/constantine/Documents/work/code/projects/ZhiYu/Sources/Shared/DesignSystem/Themes/ThemeManager.swift                                       | Swift              |         65 |         22 |         15 |        102 |
| /Users/constantine/Documents/work/code/projects/ZhiYu/Sources/Shared/DesignSystem/Tokens/Animations.swift                                         | Swift              |         78 |         57 |         25 |        160 |
| /Users/constantine/Documents/work/code/projects/ZhiYu/Sources/Shared/DesignSystem/Tokens/Colors.swift                                             | Swift              |        134 |         51 |         33 |        218 |
| /Users/constantine/Documents/work/code/projects/ZhiYu/Sources/Shared/DesignSystem/Tokens/IconTokens.swift                                         | Swift              |          9 |         17 |          8 |         34 |
| /Users/constantine/Documents/work/code/projects/ZhiYu/Sources/Shared/DesignSystem/Tokens/Spacing.swift                                            | Swift              |        245 |        128 |         35 |        408 |
| /Users/constantine/Documents/work/code/projects/ZhiYu/Sources/Shared/DesignSystem/Tokens/Typography.swift                                         | Swift              |        254 |         47 |         24 |        325 |
| /Users/constantine/Documents/work/code/projects/ZhiYu/Sources/Shared/DesignSystem/Tokens/ZIndexTokens.swift                                       | Swift              |          8 |         15 |          2 |         25 |
| /Users/constantine/Documents/work/code/projects/ZhiYu/Sources/Shared/Platforms/Adaptor/CrossPlatform.swift                                        | Swift              |         36 |         18 |          6 |         60 |
| /Users/constantine/Documents/work/code/projects/ZhiYu/Sources/Shared/Resources/Welcome_To_ZhiYu.md                                                | Markdown           |         13 |          0 |          7 |         20 |
| /Users/constantine/Documents/work/code/projects/ZhiYu/Sources/Shared/Resources/js/marked.min.js                                                   | JavaScript         |         67 |          0 |          3 |         70 |
| /Users/constantine/Documents/work/code/projects/ZhiYu/Sources/Shared/Resources/js/mermaid.min.js                                                  | JavaScript         |      2,918 |         46 |        335 |      3,299 |
| /Users/constantine/Documents/work/code/projects/ZhiYu/Sources/Shared/Resources/js/pptxgen.bundle.js                                               | JavaScript         |          2 |          1 |          1 |          4 |
| /Users/constantine/Documents/work/code/projects/ZhiYu/Sources/Shared/UIComponents/Accessibility/AppAccessibilityView.swift                        | Swift              |         63 |         26 |         10 |         99 |
| /Users/constantine/Documents/work/code/projects/ZhiYu/Sources/Shared/UIComponents/Backgrounds/PageBackground.swift                                | Swift              |        126 |         15 |         17 |        158 |
| /Users/constantine/Documents/work/code/projects/ZhiYu/Sources/Shared/UIComponents/Badges/VaultBadge.swift                                         | Swift              |         56 |         16 |          8 |         80 |
| /Users/constantine/Documents/work/code/projects/ZhiYu/Sources/Shared/UIComponents/Banners/AIProcessingStatusBanner.swift                          | Swift              |         63 |         14 |          9 |         86 |
| /Users/constantine/Documents/work/code/projects/ZhiYu/Sources/Shared/UIComponents/Buttons/AppButtons.swift                                        | Swift              |        129 |         24 |         16 |        169 |
| /Users/constantine/Documents/work/code/projects/ZhiYu/Sources/Shared/UIComponents/Cards/AppCard.swift                                             | Swift              |        153 |         32 |         28 |        213 |
| /Users/constantine/Documents/work/code/projects/ZhiYu/Sources/Shared/UIComponents/Cards/StatCard.swift                                            | Swift              |         42 |         16 |         10 |         68 |
| /Users/constantine/Documents/work/code/projects/ZhiYu/Sources/Shared/UIComponents/Chips/AppChips.swift                                            | Swift              |        119 |         24 |         19 |        162 |
| /Users/constantine/Documents/work/code/projects/ZhiYu/Sources/Shared/UIComponents/Common/ModelColorView.swift                                     | Swift              |         23 |         15 |          3 |         41 |
| /Users/constantine/Documents/work/code/projects/ZhiYu/Sources/Shared/UIComponents/Common/TagCapsule.swift                                         | Swift              |         28 |         12 |          3 |         43 |
| /Users/constantine/Documents/work/code/projects/ZhiYu/Sources/Shared/UIComponents/Decorators/AppDecorators.swift                                  | Swift              |         29 |         13 |          5 |         47 |
| /Users/constantine/Documents/work/code/projects/ZhiYu/Sources/Shared/UIComponents/Editors/EditorComponents.swift                                  | Swift              |        168 |         21 |         18 |        207 |
| /Users/constantine/Documents/work/code/projects/ZhiYu/Sources/Shared/UIComponents/Editors/MarkdownEditorView.swift                                | Swift              |         72 |         16 |         10 |         98 |
| /Users/constantine/Documents/work/code/projects/ZhiYu/Sources/Shared/UIComponents/Editors/MarkdownRendererView.swift                              | Swift              |        391 |         27 |         32 |        450 |
| /Users/constantine/Documents/work/code/projects/ZhiYu/Sources/Shared/UIComponents/Editors/MarkdownTextView.swift                                  | Swift              |        196 |         51 |         30 |        277 |
| /Users/constantine/Documents/work/code/projects/ZhiYu/Sources/Shared/UIComponents/Editors/MermaidWebView.swift                                    | Swift              |        250 |         31 |         25 |        306 |
| /Users/constantine/Documents/work/code/projects/ZhiYu/Sources/Shared/UIComponents/Feedback/AppAILoadingSkeleton.swift                             | Swift              |         72 |         14 |          9 |         95 |
| /Users/constantine/Documents/work/code/projects/ZhiYu/Sources/Shared/UIComponents/Feedback/AppEmptyState.swift                                    | Swift              |        148 |         28 |         22 |        198 |
| /Users/constantine/Documents/work/code/projects/ZhiYu/Sources/Shared/UIComponents/Feedback/AppErrorView.swift                                     | Swift              |         70 |         28 |          7 |        105 |
| /Users/constantine/Documents/work/code/projects/ZhiYu/Sources/Shared/UIComponents/Feedback/AppFeedback.swift                                      | Swift              |        145 |         33 |         32 |        210 |
| /Users/constantine/Documents/work/code/projects/ZhiYu/Sources/Shared/UIComponents/Feedback/AppLoadingOverlay.swift                                | Swift              |         98 |         30 |         13 |        141 |
| /Users/constantine/Documents/work/code/projects/ZhiYu/Sources/Shared/UIComponents/Feedback/AppLoadingSkeleton.swift                               | Swift              |         53 |         22 |          9 |         84 |
| /Users/constantine/Documents/work/code/projects/ZhiYu/Sources/Shared/UIComponents/Feedback/AppToast.swift                                         | Swift              |        117 |         36 |         21 |        174 |
| /Users/constantine/Documents/work/code/projects/ZhiYu/Sources/Shared/UIComponents/Feedback/AppTooltip.swift                                       | Swift              |        124 |         21 |         11 |        156 |
| /Users/constantine/Documents/work/code/projects/ZhiYu/Sources/Shared/UIComponents/Feedback/TooltipManager.swift                                   | Swift              |         64 |         17 |         13 |         94 |
| /Users/constantine/Documents/work/code/projects/ZhiYu/Sources/Shared/UIComponents/Inputs/AppInputs.swift                                          | Swift              |        111 |         23 |         16 |        150 |
| /Users/constantine/Documents/work/code/projects/ZhiYu/Sources/Shared/UIComponents/Inputs/AppTextEditor.swift                                      | Swift              |         59 |         25 |          7 |         91 |
| /Users/constantine/Documents/work/code/projects/ZhiYu/Sources/Shared/UIComponents/Interaction/DragDropComponents.swift                            | Swift              |         63 |         43 |         14 |        120 |
| /Users/constantine/Documents/work/code/projects/ZhiYu/Sources/Shared/UIComponents/Interaction/KeyboardShortcutsView.swift                         | Swift              |         29 |         19 |          5 |         53 |
| /Users/constantine/Documents/work/code/projects/ZhiYu/Sources/Shared/UIComponents/Layouts/AnimatedSection.swift                                   | Swift              |         15 |         17 |          7 |         39 |
| /Users/constantine/Documents/work/code/projects/ZhiYu/Sources/Shared/UIComponents/Layouts/FlowLayout.swift                                        | Swift              |         41 |         28 |         14 |         83 |
| /Users/constantine/Documents/work/code/projects/ZhiYu/Sources/Shared/UIComponents/Layouts/README.md                                               | Markdown           |          1 |          0 |          1 |          2 |
| /Users/constantine/Documents/work/code/projects/ZhiYu/Sources/Shared/UIComponents/Layouts/StandardSection.swift                                   | Swift              |         53 |         31 |         12 |         96 |
| /Users/constantine/Documents/work/code/projects/ZhiYu/Sources/Shared/UIComponents/Layouts/VaultLayout.swift                                       | Swift              |         28 |         12 |          8 |         48 |
| /Users/constantine/Documents/work/code/projects/ZhiYu/Sources/Shared/UIComponents/Lists/AppRows.swift                                             | Swift              |        134 |         29 |         28 |        191 |
| /Users/constantine/Documents/work/code/projects/ZhiYu/Sources/Shared/UIComponents/Lists/GuideStepRow.swift                                        | Swift              |         39 |         16 |         10 |         65 |
| /Users/constantine/Documents/work/code/projects/ZhiYu/Sources/Shared/UIComponents/Lists/PageRowView.swift                                         | Swift              |         54 |         22 |         13 |         89 |
| /Users/constantine/Documents/work/code/projects/ZhiYu/Sources/Shared/UIComponents/Lists/QuickActionRow.swift                                      | Swift              |         68 |         16 |         12 |         96 |
| /Users/constantine/Documents/work/code/projects/ZhiYu/Sources/Shared/UIComponents/Menus/UserProfileMenu.swift                                     | Swift              |        158 |         14 |         12 |        184 |
| /Users/constantine/Documents/work/code/projects/ZhiYu/Sources/Shared/UIComponents/Modifiers/AppToolbarModifier.swift                              | Swift              |         96 |         30 |         16 |        142 |
| /Users/constantine/Documents/work/code/projects/ZhiYu/Sources/Shared/UIComponents/Modifiers/DesignModifiers.swift                                 | Swift              |         73 |         53 |         20 |        146 |
| /Users/constantine/Documents/work/code/projects/ZhiYu/Sources/Shared/UIComponents/Modifiers/GlassStyle.swift                                      | Swift              |         93 |         62 |         23 |        178 |
| /Users/constantine/Documents/work/code/projects/ZhiYu/Sources/Shared/UIComponents/Modifiers/ReadabilityModifiers.swift                            | Swift              |         21 |         20 |          5 |         46 |
| /Users/constantine/Documents/work/code/projects/ZhiYu/Sources/Shared/UIComponents/Modifiers/View+Conditional.swift                                | Swift              |         19 |         16 |          6 |         41 |
| /Users/constantine/Documents/work/code/projects/ZhiYu/Sources/Shared/UIComponents/Navigation/AdaptiveSidebarView.swift                            | Swift              |        109 |         39 |         15 |        163 |
| /Users/constantine/Documents/work/code/projects/ZhiYu/Sources/Shared/UIComponents/Navigation/BreadcrumbView.swift                                 | Swift              |         40 |         19 |          6 |         65 |
| /Users/constantine/Documents/work/code/projects/ZhiYu/Sources/Shared/UIComponents/Navigation/FloatingContextCapsule.swift                         | Swift              |        100 |         16 |         12 |        128 |
| /Users/constantine/Documents/work/code/projects/ZhiYu/Sources/Shared/UIComponents/Navigation/NavigateAction.swift                                 | Swift              |         19 |         16 |          7 |         42 |
| /Users/constantine/Documents/work/code/projects/ZhiYu/Sources/Shared/UIComponents/Overlays/HostingSetupSheet.swift                                | Swift              |         76 |         13 |          9 |         98 |
| /Users/constantine/Documents/work/code/projects/ZhiYu/Sources/Shared/UIComponents/Overlays/LockOverlayView.swift                                  | Swift              |        124 |         19 |         18 |        161 |
| /Users/constantine/Documents/work/code/projects/ZhiYu/Sources/Shared/UIComponents/Overlays/OnboardingOverlay.swift                                | Swift              |         57 |         13 |          7 |         77 |
| /Users/constantine/Documents/work/code/projects/ZhiYu/Sources/Shared/UIComponents/Overlays/SplashComponents.swift                                 | Swift              |        172 |         24 |         17 |        213 |
| /Users/constantine/Documents/work/code/projects/ZhiYu/Sources/Shared/UIComponents/Pickers/IconPickerView.swift                                    | Swift              |        124 |         19 |         13 |        156 |
| /Users/constantine/Documents/work/code/projects/ZhiYu/Tests/Boundary/IngestQueueTests.swift                                                       | Swift              |         37 |         16 |          9 |         62 |
| /Users/constantine/Documents/work/code/projects/ZhiYu/Tests/Integration/MultiVaultSwitchTests.swift                                               | Swift              |        145 |         49 |         45 |        239 |
| /Users/constantine/Documents/work/code/projects/ZhiYu/Tests/Integration/RAGPipelineTests.swift                                                    | Swift              |         49 |         21 |         12 |         82 |
| /Users/constantine/Documents/work/code/projects/ZhiYu/Tests/Integration/iCloudSyncIntegrationTests.swift                                          | Swift              |         37 |         18 |         12 |         67 |
| /Users/constantine/Documents/work/code/projects/ZhiYu/Tests/Performance/RAGPerformanceTests.swift                                                 | Swift              |         44 |         17 |         11 |         72 |
| /Users/constantine/Documents/work/code/projects/ZhiYu/Tests/Performance/SearchPerformanceTests.swift                                              | Swift              |        108 |         28 |         25 |        161 |
| /Users/constantine/Documents/work/code/projects/ZhiYu/Tests/Platforms/MacPlatformTests.swift                                                      | Swift              |        100 |         38 |         28 |        166 |
| /Users/constantine/Documents/work/code/projects/ZhiYu/Tests/Platforms/WatchConnectivityTests.swift                                                | Swift              |         33 |         14 |         10 |         57 |
| /Users/constantine/Documents/work/code/projects/ZhiYu/Tests/Platforms/WatchPlatformTests.swift                                                    | Swift              |        116 |         41 |         37 |        194 |
| /Users/constantine/Documents/work/code/projects/ZhiYu/Tests/Platforms/WatchSyncTests.swift                                                        | Swift              |        180 |         50 |         47 |        277 |
| /Users/constantine/Documents/work/code/projects/ZhiYu/Tests/Platforms/WatchViewTests.swift                                                        | Swift              |         70 |         26 |         21 |        117 |
| /Users/constantine/Documents/work/code/projects/ZhiYu/Tests/Shared/AppStoreTests.swift                                                            | Swift              |         48 |         14 |         15 |         77 |
| /Users/constantine/Documents/work/code/projects/ZhiYu/Tests/Shared/TestMocks.swift                                                                | Swift              |        197 |         60 |         44 |        301 |
| /Users/constantine/Documents/work/code/projects/ZhiYu/Tests/SnapshotTests/ComponentSnapshots.swift                                                | Swift              |        188 |         36 |         38 |        262 |
| /Users/constantine/Documents/work/code/projects/ZhiYu/Tests/SnapshotTests/Support/SnapshotHelper.swift                                            | Swift              |         29 |         16 |          8 |         53 |
| /Users/constantine/Documents/work/code/projects/ZhiYu/Tests/UI/GraphUITests.swift                                                                 | Swift              |         68 |         25 |         12 |        105 |
| /Users/constantine/Documents/work/code/projects/ZhiYu/Tests/UI/IngestUITests.swift                                                                | Swift              |        139 |         30 |         17 |        186 |
| /Users/constantine/Documents/work/code/projects/ZhiYu/Tests/UI/KnowledgeBaseUITests.swift                                                         | Swift              |        166 |         58 |         34 |        258 |
| /Users/constantine/Documents/work/code/projects/ZhiYu/Tests/UI/KnowledgePageUITests.swift                                                         | Swift              |        309 |         75 |         55 |        439 |
| /Users/constantine/Documents/work/code/projects/ZhiYu/Tests/UI/SearchUITests.swift                                                                | Swift              |         57 |         22 |          8 |         87 |
| /Users/constantine/Documents/work/code/projects/ZhiYu/Tests/UI/SettingsUITests.swift                                                              | Swift              |        198 |         49 |         37 |        284 |
| /Users/constantine/Documents/work/code/projects/ZhiYu/Tests/UI/ZhiYuPlatformUITests.swift                                                         | Swift              |        513 |        159 |        129 |        801 |
| /Users/constantine/Documents/work/code/projects/ZhiYu/Tests/UITests/ZhiYuMonkeyTests.swift                                                        | Swift              |         70 |         25 |         19 |        114 |
| /Users/constantine/Documents/work/code/projects/ZhiYu/Tests/UITests/ZhiYuUITests.swift                                                            | Swift              |         86 |         38 |         24 |        148 |
| /Users/constantine/Documents/work/code/projects/ZhiYu/Tests/Unit/AI/AIContentEnricherTests.swift                                                  | Swift              |         63 |         16 |         24 |        103 |
| /Users/constantine/Documents/work/code/projects/ZhiYu/Tests/Unit/AI/ChunkingAlgorithmTests.swift                                                  | Swift              |         84 |         50 |         34 |        168 |
| /Users/constantine/Documents/work/code/projects/ZhiYu/Tests/Unit/AI/EmbeddingManagerTests.swift                                                   | Swift              |        119 |         34 |         33 |        186 |
| /Users/constantine/Documents/work/code/projects/ZhiYu/Tests/Unit/AI/LLMAIServicesTests.swift                                                      | Swift              |         79 |         16 |         25 |        120 |
| /Users/constantine/Documents/work/code/projects/ZhiYu/Tests/Unit/AI/LLMServiceTests.swift                                                         | Swift              |         83 |         14 |         32 |        129 |
| /Users/constantine/Documents/work/code/projects/ZhiYu/Tests/Unit/AI/MockLLMServices.swift                                                         | Swift              |         89 |         10 |         20 |        119 |
| /Users/constantine/Documents/work/code/projects/ZhiYu/Tests/Unit/AI/PromptDefenseTests.swift                                                      | Swift              |         25 |         16 |          8 |         49 |
| /Users/constantine/Documents/work/code/projects/ZhiYu/Tests/Unit/AI/RAGEvaluationServiceTests.swift                                               | Swift              |        110 |         27 |         31 |        168 |
| /Users/constantine/Documents/work/code/projects/ZhiYu/Tests/Unit/AI/RAGEvaluator.swift                                                            | Swift              |         32 |         15 |          9 |         56 |
| /Users/constantine/Documents/work/code/projects/ZhiYu/Tests/Unit/AI/RAGOrchestratorTests.swift                                                    | Swift              |        106 |         31 |         24 |        161 |
| /Users/constantine/Documents/work/code/projects/ZhiYu/Tests/Unit/AI/RAG_GoldenSet.json                                                            | JSON               |         20 |          0 |          1 |         21 |
| /Users/constantine/Documents/work/code/projects/ZhiYu/Tests/Unit/Graph/GraphLayoutEngineTests.swift                                               | Swift              |        161 |         20 |         34 |        215 |
| /Users/constantine/Documents/work/code/projects/ZhiYu/Tests/Unit/KnowledgeStoreStressTests.swift                                                  | Swift              |         50 |         19 |         17 |         86 |
| /Users/constantine/Documents/work/code/projects/ZhiYu/Tests/Unit/LocalizationTests.swift                                                          | Swift              |         75 |         25 |         20 |        120 |
| /Users/constantine/Documents/work/code/projects/ZhiYu/Tests/Unit/NotebookThemeConfigTests.swift                                                   | Swift              |         20 |         10 |          8 |         38 |
| /Users/constantine/Documents/work/code/projects/ZhiYu/Tests/Unit/Plugins/JavaScriptPluginTests.swift                                              | Swift              |         90 |         24 |         19 |        133 |
| /Users/constantine/Documents/work/code/projects/ZhiYu/Tests/Unit/Plugins/PluginMarketServiceTests.swift                                           | Swift              |         77 |         11 |         19 |        107 |
| /Users/constantine/Documents/work/code/projects/ZhiYu/Tests/Unit/Plugins/PluginSandboxTests.swift                                                 | Swift              |        168 |         40 |         48 |        256 |
| /Users/constantine/Documents/work/code/projects/ZhiYu/Tests/Unit/Plugins/PluginWatchdogTests.swift                                                | Swift              |         89 |         54 |         36 |        179 |
| /Users/constantine/Documents/work/code/projects/ZhiYu/Tests/Unit/Security/SecurityExpertTests.swift                                               | Swift              |         44 |         23 |         20 |         87 |
| /Users/constantine/Documents/work/code/projects/ZhiYu/Tests/Unit/Security/SecurityIntegrityTests.swift                                            | Swift              |         53 |         33 |         20 |        106 |
| /Users/constantine/Documents/work/code/projects/ZhiYu/Tests/Unit/Security/SecurityManagerTests.swift                                              | Swift              |         55 |         24 |         21 |        100 |
| /Users/constantine/Documents/work/code/projects/ZhiYu/Tests/Unit/Security/VaultSecurityTests.swift                                                | Swift              |        108 |         35 |         37 |        180 |
| /Users/constantine/Documents/work/code/projects/ZhiYu/Tests/Unit/Services/ChatServiceTests.swift                                                  | Swift              |         43 |         15 |         13 |         71 |
| /Users/constantine/Documents/work/code/projects/ZhiYu/Tests/Unit/Services/CollaborationServiceTests.swift                                         | Swift              |        118 |         32 |         43 |        193 |
| /Users/constantine/Documents/work/code/projects/ZhiYu/Tests/Unit/Services/DeepLinkTests.swift                                                     | Swift              |         91 |         35 |         25 |        151 |
| /Users/constantine/Documents/work/code/projects/ZhiYu/Tests/Unit/Services/LinkServiceTests.swift                                                  | Swift              |        140 |         32 |         37 |        209 |
| /Users/constantine/Documents/work/code/projects/ZhiYu/Tests/Unit/Services/RouterTests.swift                                                       | Swift              |         56 |         18 |         18 |         92 |
| /Users/constantine/Documents/work/code/projects/ZhiYu/Tests/Unit/Services/ZhiYuServiceTests.swift                                                 | Swift              |        521 |         55 |        128 |        704 |
| /Users/constantine/Documents/work/code/projects/ZhiYu/Tests/Unit/Storage/AppStoreStorageTests.swift                                               | Swift              |         50 |         25 |         18 |         93 |
| /Users/constantine/Documents/work/code/projects/ZhiYu/Tests/Unit/Storage/CloudChaosTests.swift                                                    | Swift              |         29 |         23 |         12 |         64 |
| /Users/constantine/Documents/work/code/projects/ZhiYu/Tests/Unit/Storage/KnowledgeRepositoryTests.swift                                           | Swift              |         41 |         17 |         14 |         72 |
| /Users/constantine/Documents/work/code/projects/ZhiYu/Tests/Unit/Storage/VaultDataIsolationTests.swift                                            | Swift              |        211 |         76 |         70 |        357 |
| /Users/constantine/Documents/work/code/projects/ZhiYu/Tests/Unit/System/KnowledgeStatsWidgetTests.swift                                           | Swift              |         40 |         17 |          9 |         66 |
| /Users/constantine/Documents/work/code/projects/ZhiYu/Tests/Unit/System/SettingsStoreTests.swift                                                  | Swift              |         61 |         27 |         18 |        106 |
| /Users/constantine/Documents/work/code/projects/ZhiYu/Tests/Unit/System/ShortcutManagerTests.swift                                                | Swift              |         26 |         18 |         10 |         54 |
| /Users/constantine/Documents/work/code/projects/ZhiYu/Tests/Unit/ZhiYuCoreServiceTests.swift                                                      | Swift              |        193 |         38 |         47 |        278 |
